0.557,0.17269,10,0.05
0.558,0.17391,10,0.05
0.559,0.17511,10,0.05
0.56,0.17628,10,0.05
0.561,0.17744,10,0.05
0.562,0.17858,10,0.05
0.563,0.1797,10,0.05
0.564,0.18079,10,0.05
0.565,0.18186,10,0.05
0.566,0.18292,10,0.05
0.567,0.18395,10,0.05
0.568,0.18495,10,0.05
0.569,0.18594,10,0.05
0.57,0.1869,10,0.05
0.571,0.18785,10,0.05
0.572,0.18876,10,0.05
0.573,0.18966,10,0.05
0.574,0.19054,10,0.05
0.575,0.19139,10,0.05
0.576,0.19222,10,0.05
0.577,0.19302,10,0.05
0.578,0.19381,10,0.05
0.579,0.19457,10,0.05
0.58,0.19531,10,0.05
0.581,0.19603,10,0.05
0.582,0.19673,10,0.05
0.583,0.1974,10,0.05
0.584,0.19805,10,0.05
0.585,0.19868,10,0.05
0.586,0.19928,10,0.05
0.587,0.19986,10,0.05
0.588,0.20042,10,0.05
0.589,0.20096,10,0.05
0.59,0.20147,10,0.05
0.591,0.20196,10,0.05
0.592,0.20242,10,0.05
0.593,0.20286,10,0.05
0.594,0.20328,10,0.05
0.595,0.20368,10,0.05
0.596,0.20405,10,0.05
0.597,0.20439,10,0.05
0.598,0.20472,10,0.05
0.599,0.20501,10,0.05
0.6,0.20529,10,0.05
0.601,0.20554,10,0.05
0.602,0.20577,10,0.05
0.603,0.20597,10,0.05
0.604,0.20615,10,0.05
0.605,0.20631,10,0.05
0.606,0.20644,10,0.05
0.607,0.20655,10,0.05
0.608,0.20664,10,0.05
0.609,0.2067,10,0.05
0.61,0.20674,10,0.05
0.611,0.20676,10,0.05
0.612,0.20675,10,0.05
0.613,0.20672,10,0.05
0.614,0.20667,10,0.05
0.615,0.2066,10,0.05
0.616,0.2065,10,0.05
0.617,0.20638,10,0.05
0.618,0.20623,10,0.05
0.619,0.20607,10,0.05
0.62,0.20588,10,0.05
0.621,0.20566,10,0.05
0.622,0.20542,10,0.05
0.623,0.20516,10,0.05
0.624,0.20488,10,0.05
0.625,0.20457,10,0.05
0.626,0.20425,10,0.05
0.627,0.20389,10,0.05
0.628,0.20352,10,0.05
0.629,0.20312,10,0.05
0.63,0.2027,10,0.05
0.631,0.20226,10,0.05
0.632,0.2018,10,0.05
0.633,0.20131,10,0.05
0.634,0.20081,10,0.05
0.635,0.20028,10,0.05
0.636,0.19973,10,0.05
0.637,0.19916,10,0.05
0.638,0.19856,10,0.05
0.639,0.19795,10,0.05
0.64,0.19732,10,0.05
0.641,0.19666,10,0.05
0.642,0.19599,10,0.05
0.643,0.19529,10,0.05
0.644,0.19457,10,0.05
0.645,0.19384,10,0.05
0.646,0.19308,10,0.05
0.647,0.1923,10,0.05
0.648,0.1915,10,0.05
0.649,0.19068,10,0.05
0.65,0.18984,10,0.05
0.651,0.18898,10,0.05
0.652,0.18811,10,0.05
0.653,0.18721,10,0.05
0.654,0.18629,10,0.05
0.655,0.18535,10,0.05
0.656,0.1844,10,0.05
0.657,0.18343,10,0.05
0.658,0.18243,10,0.05
0.659,0.18142,10,0.05
0.66,0.18039,10,0.05
0.661,0.17935,10,0.05
0.662,0.17828,10,0.05
0.663,0.1772,10,0.05
0.664,0.1761,10,0.05
0.665,0.17499,10,0.05
0.666,0.17386,10,0.05
0.667,0.17271,10,0.05
0.668,0.17154,10,0.05
0.669,0.17036,10,0.05
0.67,0.16916,10,0.05
0.671,0.16795,10,0.05
0.672,0.16672,10,0.05
0.673,0.16547,10,0.05
0.674,0.16421,10,0.05
0.675,0.16293,10,0.05
0.676,0.16164,10,0.05
0.677,0.16033,10,0.05
0.678,0.15901,10,0.05
0.679,0.15768,10,0.05
0.68,0.15632,10,0.05
0.681,0.15496,10,0.05
0.682,0.15358,10,0.05
0.683,0.15219,10,0.05
0.684,0.15078,10,0.05
0.685,0.14937,10,0.05
0.686,0.14794,10,0.05
0.687,0.14649,10,0.05
0.688,0.14504,10,0.05
0.689,0.14357,10,0.05
0.69,0.14209,10,0.05
0.691,0.1406,10,0.05
0.692,0.1391,10,0.05
0.693,0.13758,10,0.05
0.694,0.13606,10,0.05
0.695,0.13452,10,0.05
0.696,0.13298,10,0.05
0.697,0.13142,10,0.05
0.698,0.12986,10,0.05
0.699,0.12829,10,0.05
0.7,0.1267,10,0.05
0.701,0.12511,10,0.05
0.702,0.12351,10,0.05
0.703,0.12189,10,0.05
0.704,0.12027,10,0.05
0.705,0.11865,10,0.05
0.706,0.11701,10,0.05
0.707,0.11537,10,0.05
0.708,0.11371,10,0.05
0.709,0.11206,10,0.05
0.71,0.11039,10,0.05
0.711,0.10872,10,0.05
0.712,0.10704,10,0.05
0.713,0.10535,10,0.05
0.714,0.10366,10,0.05
0.715,0.10197,10,0.05
0.716,0.10026,10,0.05
0.717,0.098557,10,0.05
0.718,0.096845,10,0.05
0.719,0.095129,10,0.05
0.72,0.093409,10,0.05
0.721,0.091685,10,0.05
0.722,0.089956,10,0.05
0.723,0.088225,10,0.05
0.724,0.08649,10,0.05
0.725,0.084752,10,0.05
0.726,0.083012,10,0.05
0.727,0.081269,10,0.05
0.728,0.079523,10,0.05
0.729,0.077776,10,0.05
0.73,0.076027,10,0.05
0.731,0.074276,10,0.05
0.732,0.072524,10,0.05
0.733,0.070771,10,0.05
0.734,0.069017,10,0.05
0.735,0.067262,10,0.05
0.736,0.065508,10,0.05
0.737,0.063753,10,0.05
0.738,0.061999,10,0.05
0.739,0.060245,10,0.05
0.74,0.058492,10,0.05
0.741,0.05674,10,0.05
0.742,0.05499,10,0.05
0.743,0.053241,10,0.05
0.744,0.051495,10,0.05
0.745,0.04975,10,0.05
0.746,0.048008,10,0.05
0.747,0.046269,10,0.05
0.748,0.044533,10,0.05
0.749,0.0428,10,0.05
0.75,0.041071,10,0.05
0.751,0.039345,10,0.05
0.752,0.037623,10,0.05
0.753,0.035906,10,0.05
0.754,0.034193,10,0.05
0.755,0.032484,10,0.05
0.756,0.030781,10,0.05
0.757,0.029082,10,0.05
0.758,0.027389,10,0.05
0.759,0.025701,10,0.05
0.76,0.024019,10,0.05
0.761,0.022344,10,0.05
0.762,0.020674,10,0.05
0.763,0.019011,10,0.05
0.764,0.017355,10,0.05
0.765,0.015706,10,0.05
0.766,0.014064,10,0.05
0.767,0.01243,10,0.05
0.768,0.010803,10,0.05
0.769,0.009185,10,0.05
0.77,0.007575,10,0.05
0.771,0.005973,10,0.05
0.772,0.00438,10,0.05
0.773,0.002796,10,0.05
0.774,0.001221,10,0.05
0.775,-0.000344,10,0.05
0.776,-0.0019,10,0.05
0.777,-0.003446,10,0.05
0.778,-0.004982,10,0.05
0.779,-0.006508,10,0.05
0.78,-0.008023,10,0.05
0.781,-0.009528,10,0.05
0.782,-0.011022,10,0.05
0.783,-0.012504,10,0.05
0.784,-0.013976,10,0.05
0.785,-0.015436,10,0.05
0.786,-0.016885,10,0.05
0.787,-0.018322,10,0.05
0.788,-0.019746,10,0.05
0.789,-0.021159,10,0.05
0.79,-0.022559,10,0.05
0.791,-0.023947,10,0.05
0.792,-0.025322,10,0.05
0.793,-0.026684,10,0.05
0.794,-0.028033,10,0.05
0.795,-0.029369,10,0.05
0.796,-0.030691,10,0.05
0.797,-0.031999,10,0.05
0.798,-0.033293,10,0.05
0.799,-0.034574,10,0.05
0.8,-0.03584,10,0.05
0.801,-0.037091,10,0.05
0.802,-0.038328,10,0.05
0.803,-0.039551,10,0.05
0.804,-0.040758,10,0.05
0.805,-0.04195,10,0.05
0.806,-0.043127,10,0.05
0.807,-0.044289,10,0.05
0.808,-0.045435,10,0.05
0.809,-0.046566,10,0.05
0.81,-0.047681,10,0.05
0.811,-0.04878,10,0.05
0.812,-0.049863,10,0.05
0.813,-0.050929,10,0.05
0.814,-0.05198,10,0.05
0.815,-0.053014,10,0.05
0.816,-0.054032,10,0.05
0.817,-0.055032,10,0.05
0.818,-0.056017,10,0.05
0.819,-0.056984,10,0.05
0.82,-0.057934,10,0.05
0.821,-0.058867,10,0.05
0.822,-0.059782,10,0.05
0.823,-0.06068,10,0.05
0.824,-0.061561,10,0.05
0.825,-0.062424,10,0.05
0.826,-0.063269,10,0.05
0.827,-0.064097,10,0.05
0.828,-0.064906,10,0.05
0.829,-0.065697,10,0.05
0.83,-0.066471,10,0.05
0.831,-0.067226,10,0.05
0.832,-0.067962,10,0.05
0.833,-0.06868,10,0.05
